3	183917927	184374589	duplication	pathogenic
X	11122595	11139742	duplication	pathogenic
16	1866284	2070967	duplication	pathogenic
X	29731388	29759068	duplication	pathogenic
X	74232814	74416887	duplication	pathogenic
17	1229103	1541349	duplication	pathogenic
X	139329730	139777033	duplication	pathogenic
10	103013426	103154850	duplication	pathogenic
7	1564690	1662640	duplication	pathogenic
11	62220043	62630253	duplication	pathogenic
11	66784014	67023899	duplication	pathogenic
12	32884789	33034791	duplication	pathogenic
3	37039445	37059613	duplication	pathogenic
3	37050305	37067498	duplication	pathogenic
17	41234421	41234592	duplication	pathogenic
19	11211022	11230767	duplication	pathogenic
19	11218191	11226769	duplication	pathogenic
19	11218191	11230767	duplication	pathogenic
19	11218191	11244506	duplication	pathogenic
19	11221448	11226769	duplication	pathogenic
19	11222316	11224210	duplication	pathogenic
19	11222316	11226769	duplication	pathogenic
19	11222316	11230767	duplication	pathogenic
19	11224439	11233849	duplication	pathogenic
19	11226889	11230767	duplication	pathogenic
19	11227675	11233849	duplication	pathogenic
19	11234021	11241956	duplication	pathogenic
X	33038256	33038317	duplication	pathogenic
7	142457330	142460424	duplication	pathogenic
17	41206980	41217061	duplication	pathogenic
17	41199721	41277500	duplication	pathogenic
17	41243050	41247862	duplication	pathogenic
17	41267797	41277500	duplication	pathogenic
9	130422060	130439559	duplication	pathogenic
9	71833276	71861605	duplication	pathogenic
22	41537227	41562602	duplication	pathogenic
15	44881450	44925835	duplication	pathogenic
17	41215350	41215968	duplication	pathogenic
X	32305646	32328393	duplication	pathogenic
X	32583819	32632570	duplication	pathogenic
X	32862900	32867937	duplication	pathogenic
X	32481556	32509635	duplication	pathogenic
X	32827610	33038317	duplication	pathogenic
10	89589557	89642550	duplication	pathogenic
3	37045892	37081785	duplication	pathogenic
2	47630331	47643568	duplication	pathogenic
16	2124200	2138612	duplication	pathogenic
9	6565334	6565449	duplication	pathogenic
13	32913706	32934992	duplication	pathogenic
15	32971947	33004759	duplication	pathogenic
17	48271508	48278605	duplication	pathogenic
17	15134214	15162530	duplication	pathogenic
19	11210879	11222335	duplication	pathogenic
X	31747728	31893510	duplication	pathogenic
X	32632400	32632590	duplication	pathogenic
X	31196029	31201041	duplication	pathogenic
X	32235013	32490446	duplication	pathogenic
X	32305626	32509655	duplication	pathogenic
1	215914717	215933185	duplication	pathogenic
1	183536035	183536500	duplication	pathogenic
17	29587367	29592377	duplication	pathogenic
X	31341695	31341795	duplication	pathogenic
X	31838072	31838220	duplication	pathogenic
X	31947471	31972601	duplication	pathogenic
2	189839196	189839314	duplication	pathogenic
9	135776102	135787844	duplication	pathogenic
7	33423258	33427776	duplication	pathogenic
7	94037139	94037712	duplication	pathogenic
7	142457132	142457395	duplication	pathogenic
16	3817701	3817930	duplication	pathogenic
17	41234401	41234612	duplication	pathogenic
16	2110651	2115656	duplication	pathogenic
11	108137888	108225611	duplication	pathogenic
X	31224679	31382270	duplication	pathogenic
X	31332523	31462764	duplication	pathogenic
X	33038236	33038337	duplication	pathogenic
16	2100381	2115656	duplication	pathogenic
16	3799608	3821007	duplication	pathogenic
X	31222078	31241238	duplication	pathogenic
X	31514885	31697723	duplication	pathogenic
17	1084016	1278527	duplication	pathogenic
16	29727054	29969912	duplication	pathogenic
1	237413038	237540797	duplication	pathogenic
20	43264839	43265435	duplication	pathogenic
X	74641546	74744601	duplication	pathogenic
1	12020693	12027158	duplication	pathogenic
1	245017732	245020178	duplication	pathogenic
2	44527090	44541110	duplication	pathogenic
4	90647315	90756828	duplication	pathogenic
5	13792093	13944557	duplication	pathogenic
6	162206794	162206950	duplication	pathogenic
6	162864332	162864519	duplication	pathogenic
6	162206784	162206960	duplication	pathogenic
6	162683547	162683807	duplication	pathogenic
7	94037139	94038155	duplication	pathogenic
10	112327555	112771596	duplication	pathogenic
14	24723348	24725293	duplication	pathogenic
17	41219605	41219732	duplication	pathogenic
17	15142778	15164054	duplication	pathogenic
X	32509374	32509655	duplication	pathogenic
X	32536115	32536267	duplication	pathogenic
X	31332523	31525580	duplication	pathogenic
X	32827600	32834767	duplication	pathogenic
X	32827600	32867947	duplication	pathogenic
X	33032666	33038327	duplication	pathogenic
19	13186329	13189569	duplication	pathogenic
X	31341705	31341785	duplication	pathogenic
1	215901727	215940022	duplication	pathogenic
5	176517797	176779857	duplication	pathogenic
1	161275464	161279705	duplication	pathogenic
1	216011333	216017838	duplication	pathogenic
2	32372277	32372337	duplication	pathogenic
2	47669476	47672806	duplication	pathogenic
6	162394324	162394459	duplication	pathogenic
6	162683557	162696441	duplication	pathogenic
7	21721144	21784701	duplication	pathogenic
8	118825091	118849460	duplication	pathogenic
8	61653972	61769467	duplication	pathogenic
8	87666230	87666300	duplication	pathogenic
9	130605363	130605534	duplication	pathogenic
10	56106115	56138712	duplication	pathogenic
15	32971947	32994756	duplication	pathogenic
17	29482991	29592367	duplication	pathogenic
17	41222925	41228651	duplication	pathogenic
19	11221289	11227689	duplication	pathogenic
19	11223944	11227689	duplication	pathogenic
19	11226760	11227689	duplication	pathogenic
19	11230762	11240352	duplication	pathogenic
22	24158947	24159133	duplication	pathogenic
X	100617141	100617697	duplication	pathogenic
X	17705842	17710608	duplication	pathogenic
X	31187550	31525580	duplication	pathogenic
X	31366663	31525580	duplication	pathogenic
X	31627738	31697713	duplication	pathogenic
X	31645780	31838210	duplication	pathogenic
X	31747738	31747875	duplication	pathogenic
X	31747738	31838210	duplication	pathogenic
X	31792067	31950354	duplication	pathogenic
X	31854825	31986641	duplication	pathogenic
X	31983146	31986641	duplication	pathogenic
X	32235023	32235190	duplication	pathogenic
X	32235023	32717420	duplication	pathogenic
X	32519862	32563461	duplication	pathogenic
X	32563266	32591973	duplication	pathogenic
X	32632410	32632580	duplication	pathogenic
X	32662239	32663279	duplication	pathogenic
X	32669100	32867947	duplication	pathogenic
X	32715977	32717420	duplication	pathogenic
X	32834575	32834767	duplication	pathogenic
X	32834575	32862987	duplication	pathogenic
X	32862890	33038327	duplication	pathogenic
X	39930206	39937202	duplication	pathogenic
X	69176857	69177002	duplication	pathogenic
2	135848568	135891603	duplication	pathogenic
20	18492869	18496380	duplication	pathogenic
17	41203135	41219624	duplication	pathogenic
17	41209153	41219624	duplication	pathogenic
17	41258551	41276033	duplication	pathogenic
X	31697704	32235032	duplication	pathogenic
22	29091723	29127928	duplication	pathogenic
9	204193	340142	duplication	pathogenic
16	28615644	29042118	duplication	pathogenic
15	31779397	31947455	duplication	pathogenic
X	32235033	32235180	duplication	pathogenic
2	44527110	44545243	duplication	pathogenic
6	162394324	162475216	duplication	pathogenic
6	45290616	45631495	duplication	pathogenic
6	65707475	65707596	duplication	pathogenic
7	117176587	117199719	duplication	pathogenic
7	95761045	95761203	duplication	pathogenic
8	87666240	87683326	duplication	pathogenic
9	137619102	137698152	duplication	pathogenic
13	48881406	48955589	duplication	pathogenic
15	25584273	25650609	duplication	pathogenic
15	48812846	48905299	duplication	pathogenic
16	9916101	9923529	duplication	pathogenic
17	15132094	15169674	duplication	pathogenic
22	38528818	38539315	duplication	pathogenic
X	18525211	18528980	duplication	pathogenic
X	18582587	18627700	duplication	pathogenic
X	22065168	22132704	duplication	pathogenic
X	31747738	31986641	duplication	pathogenic
X	32235013	32235200	duplication	pathogenic
X	32456348	32490436	duplication	pathogenic
X	32519852	32632590	duplication	pathogenic
X	32563256	32563471	duplication	pathogenic
X	32613864	32717420	duplication	pathogenic
X	32662239	32717420	duplication	pathogenic
X	32715967	32841967	duplication	pathogenic
X	32827600	32841967	duplication	pathogenic
X	32841402	32867947	duplication	pathogenic
16	23619334	23632682	duplication	pathogenic
X	31792310	31893304	duplication	pathogenic
6	162475157	162864400	duplication	pathogenic
19	11210899	11218190	duplication	pathogenic
X	31341714	31366751	duplication	pathogenic
1	1192727	1197605	duplication	benign
1	42690203	42842701	duplication	benign
