5	112173250	112181936	deletion	pathogenic
9	140128413	140128513	deletion	pathogenic
19	11200292	11215895	deletion	pathogenic
19	11211022	11223953	deletion	pathogenic
19	7586622	7593055	deletion	pathogenic
2	32288788	32291093	deletion	pathogenic
9	34647752	34649645	deletion	pathogenic
17	41246533	41246596	deletion	pathogenic
11	47367794	47367864	deletion	pathogenic
7	117249596	117252110	deletion	pathogenic
7	117250573	117250723	deletion	pathogenic
7	117250647	117250700	deletion	pathogenic
7	117143141	117146015	deletion	pathogenic
7	117144307	117144417	deletion	pathogenic
17	41197723	41197784	deletion	pathogenic
9	140672499	140712604	deletion	pathogenic
15	25582420	25626982	deletion	pathogenic
12	80923887	81112850	deletion	pathogenic
12	116457223	116492163	deletion	pathogenic
13	20823293	21095898	deletion	pathogenic
22	34150132	34182300	deletion	pathogenic
22	38390099	38462791	deletion	pathogenic
14	21692670	21923767	deletion	pathogenic
15	25118923	25166966	deletion	pathogenic
15	25659832	25750231	deletion	pathogenic
1	2043653	2172682	deletion	pathogenic
5	127777365	127900742	deletion	pathogenic
7	5536846	5570918	deletion	pathogenic
7	6176729	6438197	deletion	pathogenic
20	62080183	62305146	deletion	pathogenic
20	62838038	62893189	deletion	pathogenic
12	2796078	2842333	deletion	pathogenic
22	18890271	18999862	deletion	pathogenic
22	18905109	19015451	deletion	pathogenic
9	140637909	140730467	deletion	pathogenic
X	41474740	41695697	deletion	pathogenic
15	75724505	75919237	deletion	pathogenic
16	3657088	3927321	deletion	pathogenic
5	88150666	88564477	deletion	pathogenic
18	53007161	53167757	deletion	pathogenic
1	153912047	153950752	deletion	pathogenic
2	26555839	26662525	deletion	pathogenic
7	69297250	69330796	deletion	pathogenic
7	69969631	70204548	deletion	pathogenic
10	28270060	28275320	deletion	pathogenic
7	117304664	117306195	deletion	pathogenic
17	41256139	41258550	deletion	pathogenic
17	41209069	41228631	deletion	pathogenic
17	41222945	41226538	deletion	pathogenic
17	41219625	41219712	deletion	pathogenic
17	41215891	41249306	deletion	pathogenic
2	47998510	48020183	deletion	pathogenic
2	48007276	48020272	deletion	pathogenic
2	48030113	48032381	deletion	pathogenic
2	48030765	48030829	deletion	pathogenic
2	48032167	48034093	deletion	pathogenic
3	37034841	37035154	deletion	pathogenic
3	37034841	37038200	deletion	pathogenic
3	37034841	37042544	deletion	pathogenic
3	37034841	37050396	deletion	pathogenic
3	37034841	37059090	deletion	pathogenic
3	37034655	37038803	deletion	pathogenic
3	36980520	37086085	deletion	pathogenic
3	37064799	37068325	deletion	pathogenic
3	37066452	37067523	deletion	pathogenic
3	37067128	37092337	deletion	pathogenic
3	37067128	37067498	deletion	pathogenic
3	37037419	37043555	deletion	pathogenic
3	37068624	37074677	deletion	pathogenic
3	37068654	37071808	deletion	pathogenic
3	37070275	37092337	deletion	pathogenic
3	37080354	37083367	deletion	pathogenic
3	37084090	37089245	deletion	pathogenic
3	37084589	37089785	deletion	pathogenic
3	37086767	37089578	deletion	pathogenic
3	37090395	37092337	deletion	pathogenic
3	37039760	37052440	deletion	pathogenic
3	37090481	37092043	deletion	pathogenic
3	37038201	37053310	deletion	pathogenic
3	37091977	37092337	deletion	pathogenic
